id,Predicted
114982,341535.9751015428
95653,511291.8764048445
40303,340248.94957015105
109506,264662.43216633046
100149,470326.7904954126
7610,327856.37647384935
61101,284044.72000688716
68167,483359.7602592279
65701,383842.4912452123
56039,247172.00250001537
81919,448449.6936629433
99768,449411.0460764906
124053,650337.1521889418
3942,379010.05669046636
118904,517239.83351353975
30060,384749.90110329265
185729,578808.7643824192
46357,698964.0762612496
20662,377442.211597801
102274,504970.71231334854
53369,194118.09121131006
9719,425344.9710363365
20145,256840.48854570035
159051,596939.8219382239
31481,264131.2425932369
142247,394452.5083082997
29119,343203.0879966826
151448,445233.0958975615
60594,282571.8031886375
83400,487384.2384533935
40168,307990.083096683
52407,394869.3382122541
127232,486436.3853456162
131188,366822.20433734136
952,205049.091516348
166230,472384.60254264995
144844,400300.41382305743
33207,287002.7771464101
28355,750570.6969644518
179918,666440.6640233872
162451,763355.3030806722
19390,293063.7407237096
114861,452233.2382644691
132259,406221.27722777385
180033,697107.0592141293
97052,482376.29293718253
94224,443743.246375604
32295,470244.62855343573
171908,783060.9138823922
80236,499900.74543498113
156193,468622.4428680657
54494,342501.03927146306
174530,659524.1377883784
143835,338260.3074909294
26275,325421.6569190804
61627,707677.4788440971
49813,266823.54686960764
3466,576945.1097158242
117691,526570.6990029211
132738,570677.7984658952
114211,561982.868379365
116741,520316.4663459251
39246,398605.2696311971
150011,373534.883168898
182319,562225.6525715443
32441,362619.86698910577
18842,405363.9725956243
99428,382865.84521250846
96435,433515.5782874635
134803,398405.4147327586
171636,592985.5826748252
115944,528997.1106600661
149001,499185.05089987663
19084,386839.02944726957
178128,673839.0055592539
74818,372293.93577466113
49603,241530.3852414566
86262,680264.986961295
14520,289279.5953751793
57209,828036.0610660554
148575,630296.1938544097
33,205285.78328948916
180401,650929.9555021657
87114,491586.56540826213
16450,371830.8699778713
28848,350916.349326264
11519,276131.88763548713
7202,278181.572894838
2843,278188.6031485528
156073,477898.34026817605
132217,451763.5397727064
140349,497320.8830413402
34614,334556.9540002819
135594,386934.540090909
170933,724327.6261913981
62586,421147.45293412334
145868,383636.9034594799
15155,165378.66837968118
61290,301122.99713629443
184569,591352.9005884957
169996,428789.0268399015
7026,390928.8612815754
128356,426212.7451725791
134501,455604.6728752047
163406,571810.7983786056
56796,407463.3116092136
174870,681128.2442815393
142554,520666.78572919156
59547,236113.08959335944
143113,453262.8999069032
154091,483270.8247701447
61191,575794.3325662031
135899,435258.748803227
172405,557531.2094438185
184121,583302.0546502427
1063,391576.7732747059
6348,321488.2037178267
79995,569107.665740414
50573,360411.72677097603
79894,413684.28816846997
113553,411478.5768316682
31931,361455.5639188546
86645,355485.7913033258
123780,337122.0238073276
142940,520161.48708032566
138987,525187.0899848342
41502,224796.8901964856
100104,583637.9944743298
83570,495488.1625225015
181648,630971.0930270136
68406,425640.8384736613
114567,358029.1752946737
5470,409181.3397400647
176926,775621.740059407
173013,447975.4452597113
110219,437656.7815889083
52178,250114.4727280464
120569,482949.42798022315
132710,471138.01851083955
10478,383682.84689205955
100309,786361.9820313207
76446,356362.21251788235
140674,422658.47421713657
122786,575800.9592859991
66214,409666.8711256089
120240,321716.1429193974
113802,389227.8572681935
169747,481293.243472177
45819,396350.4890337849
36170,321604.21519081807
84049,473647.06257419573
104675,312377.9577234864
66165,818855.0351987167
92499,398043.0844458089
107783,528950.3596409898
148441,497037.96719072893
12344,250956.92422560722
93256,559475.823486258
48139,419875.723787658
101908,382535.7494016651
134084,462718.1440098041
17216,291113.8294444281
185201,648594.0155571151
185016,635933.5072273136
25318,401613.9468681178
65253,324760.71658131236
57696,248801.7888016661
30939,341249.3616294736
128338,416284.95644621685
104156,449704.5557958922
41455,379521.5880083877
126390,383494.7188202191
165803,480612.27186608245
108253,383188.8857877723
15221,162909.67513713805
129322,293714.78350655193
86142,624954.3013643846
150957,492134.81988416304
97028,395321.4449704706
3219,365224.31046226854
172533,484525.4442456629
147313,433132.10338691156
168865,438618.91864765936
138278,481890.82354118634
82280,315130.72031974787
4380,331545.24591946113
4327,637355.2927769461
109861,382332.43231753376
45273,470099.18596224376
102888,720170.0926893384
77664,482173.99886455544
58355,264250.0698444458
91308,248037.40548227011
169692,497648.5673120202
154931,473669.83116331627
123897,479530.81257449754
43550,413342.1030811619
94084,376211.0148688306
63629,314487.4147798027
163153,437647.635994685
165076,644237.4887558578
55701,317057.31843815645
19310,351325.57791135204
18205,368444.67879950115
59608,584562.0648623826
60785,528584.7311486215
51513,372427.0767161309
145397,449332.6488135315
101693,381795.2301561491
164688,488449.5770437282
82863,344998.2366561929
1754,297556.6358601927
5376,421097.7168449044
130074,463680.92358866637
102843,675899.8717821132
29760,352002.32111154054
130642,396000.8648528747
31347,453130.56870750384
24205,293536.627842201
165100,465738.95346075745
81514,447264.0704242209
116369,548437.4358239544
84639,347489.96657820744
97982,453963.2856984431
91083,738585.5322836097
149132,576904.2248574137
41826,434976.01833615097
52033,212482.41682016346
21665,287459.46671723475
62257,253147.72178444656
10102,371893.2553660992
23904,354542.24040863424
179693,853258.9622924104
144227,808903.6551465266
120211,340555.5469655711
173440,436303.4357782162
46749,408844.760601608
96942,543300.6740941302
183177,525625.2638353447
35398,331696.0512185432
30263,290557.5563864056
48194,383600.27195390814
129424,484507.7206834491
110123,370472.55180391483
60370,495822.847911821
33837,462187.91710901423
108049,489063.54868662363
78656,476507.700113135
7172,319671.61750704877
66304,411182.93371462804
78058,391429.9574758691
176324,715272.9384700141
165880,508938.9927843223
93902,335894.3674460631
116039,365208.6693199444
151166,460855.53250703495
40210,287315.1921873925
98367,327136.4585443557
160925,486605.20107693336
104371,508224.1437721827
78415,663389.8681817066
83660,543545.001234066
121434,511387.13992653386
78336,617123.6771559636
52510,461040.405569804
64261,363231.79350438947
97749,464184.8826396951
172084,469494.03564845445
52569,293604.77600874694
57400,442605.1766543549
169875,534724.6892118508
58398,397529.7667523767
183622,619715.7554332109
48753,530833.6263008558
130190,556116.10037902
108466,364032.0226442094
157786,540442.3270888263
95190,333629.3608474888
87452,502019.9862960312
142203,472736.9855834523
130773,604718.2581664792
168853,468457.7127090987
64684,375419.99409501045
57446,325036.8278144378
153747,386247.76392893266
159666,448100.4610119754
71555,392767.3893399483
134319,734223.4367871131
93943,427583.56332168175
109872,506933.3699158595
177223,670198.2707769263
93784,565137.2587578677
6380,297916.0557996394
132297,388264.0438517759
125110,479794.22395529697
36843,362625.8310301547
121955,376624.92748776806
82973,515181.85366711474
103986,388308.81325238186
97824,411681.0805892419
64151,423140.0435825754
165946,461870.3518998949
159307,435332.4857213091
131434,386577.168410732
8556,471335.39515751885
37868,357001.87505575584
14032,326008.183602744
21341,399990.9065005793
135288,532693.6512776983
50116,287299.0897868863
97940,448059.23152940354
162134,469466.38298599125
166998,536596.7657973655
137392,489484.393085537
1460,365665.75426917593
171905,802953.4432566853
175067,607621.1560577848
172514,548412.1664755411
17738,308704.8231636137
67047,339707.2285804691
124014,505724.16278839356
185762,677456.4955137493
1311,307732.5010451417
119140,588844.2674569119
142546,502931.88983388926
114400,282121.6697314391
22406,501831.7921553994
92766,569769.4740640458
60485,429874.4506584143
91648,466635.721450375
132526,770223.6482679003
25180,373965.79058662243
48904,258824.9451881779
146550,435874.69015816937
19407,558025.0026569273
47699,283862.74092421425
2620,275375.93403424113
174106,570294.3509683684
112846,516507.82325463096
83926,460494.97951054625
64285,411974.04617874324
5733,350722.371362856
87638,514636.1265947086
53604,327174.88278035575
53244,442254.0359031615
82872,325105.70728190005
66096,591482.5292213457
173642,415558.06748233153
145405,418924.4305579914
90156,510572.880166924
180075,658759.8211524328
5153,315172.95819507964
134959,488090.8402078265
64342,377886.1877950301
51154,444109.3366514251
40845,287414.1383893796
170881,757027.5448068606
106257,669661.7132639887
114464,281611.9855060695
97370,439367.19699069945
172227,531830.7838038332
151941,484818.11155690916
107035,459452.98599399556
135274,439414.83322154795
169795,569673.6921908006
83718,428443.99339572794
42632,244584.37943758466
68198,382020.62018120056
112707,434397.6298826739
36740,373719.9054635317
42954,290857.32002930396
5921,303064.6234710361
40850,267521.6090150867
44668,306023.09132389934
21263,341057.24647425255
162241,577230.5713515893
81902,440239.0039020818
169151,589721.0702264161
154334,465583.4308392982
59218,392155.6651986318
37714,404923.8609336865
106222,524112.1896220976
139069,525989.224784971
4425,438192.29876517
140007,434041.3011638897
90024,427728.11045968573
153101,463098.6039555288
37538,240366.082377297
32399,351945.2618630841
38946,284949.4985390768
151272,497602.36576728657
95430,529169.6446728408
101750,611645.661669252
16356,324330.1617742771
131496,472610.20247160975
167864,495937.0518792327
17832,336217.8112480944
106738,442698.55992371746
33431,306625.6635071492
164505,517530.77706814726
47565,465186.1933106485
99660,568276.8820743607
20200,296250.958585717
28507,437769.1046076851
43495,409176.4604457308
23794,390584.0563567153
40297,330302.6848830046
53944,516833.9145512256
11040,692475.3116103071
106585,439405.12450395606
70050,687772.2348524767
75026,467486.15291518223
142562,460895.8505881063
113332,451029.21570876025
104548,654447.432760292
159065,498646.2757218826
157589,503271.44700132916
26850,273521.98064778966
83917,390643.4097267872
124331,389354.4466023289
58018,192089.13208171373
163913,603987.3279485311
109105,467985.12536733714
97862,460587.84361326694
16478,298628.4739027079
35187,318154.42578725546
25446,428851.1762727181
47828,372660.375816184
123220,420217.88316557044
16366,314383.89708713064
144449,392716.4068165963
39920,253963.85040161374
160888,457528.0086737249
47978,294312.42299735197
14331,336672.0936384855
60334,284661.22288284876
49737,281554.7381650527
98533,251011.66958848352
38375,256672.21230736602
176978,686820.6198704754
60474,469659.5094070001
163806,525138.0269229708
4654,379609.64657415956
130912,425174.7162766575
115098,475215.9434387997
56214,298262.83633568743
63720,319795.52777080855
143496,597843.4081764265
33941,407296.57066547556
66720,267040.62332750246
29518,127298.21303508204
68026,545601.27118563
161546,548440.390267688
118804,353187.5694594209
126852,441609.5805000217
102392,394858.7071470338
49738,258368.27092621574
49424,381255.06210908043
18184,344780.47210507724
5408,435610.5083276732
157571,492194.51078639744
111705,552572.2738693142
179891,687795.0343464492
76587,284212.4026862141
2629,282028.26085684355
119008,388478.50703115575
128414,331464.29104740696
162481,414539.85402334074
39075,436376.3028543955
113444,552174.4004525947
58984,509058.11254775885
134087,469370.47083240654
27723,274869.05714477063
61426,898287.9758926511
26496,272235.255699081
8183,433512.75861652853
96508,392712.1427951481
56072,405982.7713329429
77192,383443.8150371872
84054,533895.7389273879
55624,369746.58953747386
163711,423572.02812437085
29219,458330.18292499724
81813,489474.69257086626
181000,718805.2685581697
143894,467670.92001323693
141800,516610.8324272059
30009,318889.80078684917
45917,278018.5014980567
14425,347045.0970029894
23268,297256.0576532277
1284,174309.0510188913
69986,736720.2769596013
134779,450109.0294089535
78114,414503.3214541661
128833,403350.688002159
129335,443941.481233769
56632,372143.3150905923
46967,295298.8113358189
146611,343014.14796989755
37748,335622.26359123277
156600,467313.39566693245
105167,342300.4619304333
35572,280776.8757108421
154900,526341.4253844125
68778,396576.47721360665
40761,620255.6531969907
76922,389234.03736236354
57737,250484.75728129677
63946,455265.612495348
111235,345832.81965693115
114882,506256.32456826634
12676,219078.90791210617
138376,469945.07788269914
90637,420441.94620032643
184522,615498.3601381227
92974,342999.4490560007
8857,317787.9454856951
